224,un,O
224,taux,O
224,alarmant,O
224,de,O
224,cas,O
224,de,O
224,choléra,B-DIS
224,"""",O
224,",",O
224,a,O
224,déclaré,O
224,à,O
224,l,O
224,',O
224,afp,O
224,le,O
224,porte,O
224,parole,O
224,de,O
224,l,O
224,',O
224,oms,O
224,en,O
224,rdc,B-LOC
224,",",O
224,eugène,O
224,kabambi,O
224,.,O
225,"""",O
225,actuellement,O
225,",",O
225,avec,O
225,la,O
225,distribution,O
225,correcte,O
225,des,O
225,médicaments,O
225,",",O
225,on,O
225,arrive,O
225,à,O
225,diminuer,O
225,le,O
225,taux,O
225,de,O
225,mortalité,O
225,"""",O
225,",",O
225,a,O
225,t,O
225,il,O
225,ajouté,O
225,.,O
226,"""",O
226,au,O
226,regard,O
226,du,O
226,taux,O
226,de,O
226,létalité,O
226,",",O
226,la,O
226,situation,O
226,n,O
226,',O
226,est,O
226,pas,O
226,alarmante,O
226,.,O
227,nous,O
227,sommes,O
227,dans,O
227,les,O
227,normes,O
227,acceptables,O
227,pour,O
227,la,O
227,période,O
227,d,O
227,',O
227,une,O
227,année,O
227,"""",O
227,",",O
227,a,O
227,ajouté,O
227,le,O
227,responsable,O
227,de,O
227,l,O
227,',O
227,oms,O
227,.,O
228,le,O
228,nord,O
228,kivu,O
228,",",O
228,le,O
228,sud,O
228,kivu,O
228,et,O
228,le,O
228,nord,O
228,katanga,O
228,(,O
228,sud,O
228,est,O
228,),O
228,sont,O
228,des,O
228,provinces,O
228,endémiques,O
228,où,O
228,le,O
228,choléra,B-DIS
228,est,O
228,présent,O
228,toute,O
228,l,O
228,',O
228,année,O
228,",",O
228,selon,O
228,le,O
228,responsable,O
228,de,O
228,l,O
228,',O
228,oms,O
228,.,O
229,"""",O
229,l,O
229,',O
229,oms,O
229,",",O
229,selon,O
229,lui,O
229,",",O
229,qui,O
229,dispose,O
229,de,O
229,plus,O
229,de,O
229,30,O
229,tonnes,O
229,de,O
229,resserves,O
229,de,O
229,médicaments,O
229,fournit,O
229,des,O
229,kits,O
229,aux,O
229,ong,O
229,"""",O
229,supervisant,O
229,les,O
229,différents,O
229,centres,O
229,de,O
229,traitement,O
229,de,O
229,choléra,B-DIS
229,et,O
229,camps,O
229,de,O
229,déplacés,O
229,.,O
230,en,O
230,vue,O
230,de,O
230,réduire,O
230,les,O
230,conséquences,O
230,liées,O
230,au,O
230,"""",O
230,péril,O
230,hydrique,O
230,"""",O
230,(,O
230,toutes,O
230,les,O
230,maladies,O
230,liées,O
230,à,O
230,l,O
230,',O
230,eau,O
230,),O
230,",",O
230,en,O
230,particulier,O
230,le,O
230,choléra,B-DIS
230,",",O
230,l,O
230,',O
230,oms,O
230,a,O
230,fourni,O
230,mardi,O
230,3,O
230,kits,O
230,de,O
230,purification,O
230,d,O
230,',O
230,eau,O
230,aux,O
230,partenaires,O
230,pour,O
230,accroître,O
230,la,O
230,quantité,O
230,d,O
230,',O
230,eau,O
230,de,O
230,boisson,O
230,des,O
230,bénéficiaires,O
230,.,O
231,la,O
231,reprise,O
231,des,O
231,affrontements,O
231,entre,O
231,rebelles,O
231,et,O
231,armée,O
231,",",O
231,fin,O
231,août,O
231,",",O
231,a,O
231,jeté,O
231,sur,O
231,les,O
231,routes,O
231,253,O
231,.,O
231,000,O
231,personnes,O
231,",",O
231,qui,O
231,dépendent,O
231,de,O
231,l,O
231,',O
231,aide,O
231,humanitaire,O
231,et,O
231,vivent,O
231,dans,O
231,des,O
231,conditions,O
231,plus,O
231,que,O
231,précaires,O
231,.,O
232,zimbabwe,B-LOC
232,:,O
232,harare,O
232,défie,O
232,l,O
232,',O
232,occident,O
232,et,O
232,estime,O
232,l,O
232,',O
232,épidémie,O
232,de,O
232,choléra,B-DIS
232,"""",O
232,sous,O
232,contrôle,O
232,"""",O
232,harare,O
232,a,O
232,continué,O
232,mardi,O
232,de,O
232,défier,O
232,la,O
232,communauté,O
232,internationale,O
232,",",O
232,en,O
232,traitant,O
232,de,O
232,"""",O
232,dégoûtants,O
232,"""",O
232,les,O
232,leaders,O
232,occidentaux,O
232,qui,O
232,réclament,O
232,le,O
232,départ,O
232,du,O
232,président,O
232,robert,O
232,mugabe,O
232,",",O
232,et,O
232,d,O
232,',O
232,ignorer,O
232,la,O
232,propagation,O
232,de,O
232,l,O
232,',O
232,épidémie,O
232,de,O
232,choléra,B-DIS
232,en,O
232,affirmant,O
232,qu,O
232,',O
232,elle,O
232,était,O
232,"""",O
232,sous,O
232,contrôle,O
232,"""",O
232,.,O
233,"""",O
233,je,O
233,n,O
233,',O
233,ai,O
233,pas,O
233,de,O
233,mots,O
233,plaisants,O
233,pour,O
233,les,O
233,chefs,O
233,de,O
233,l,O
233,',O
233,etat,O
233,qui,O
233,ont,O
233,fait,O
233,un,O
233,par,O
233,un,O
233,ces,O
233,déclarations,O
233,contre,O
233,le,O
233,zimbabwe,B-LOC
233,",",O
233,et,O
233,j,O
233,',O
233,espère,O
233,que,O
233,c,O
233,',O
233,est,O
233,la,O
233,dernière,O
233,fois,O
233,qu,O
233,',O
233,ils,O
233,ouvrent,O
233,leur,O
233,dégoûtant,O
233,caquet,O
233,sur,O
233,le,O
233,zimbabwe,B-LOC
233,"""",O
233,",",O
233,a,O
233,lancé,O
233,le,O
233,ministre,O
233,de,O
233,l,O
233,',O
233,information,O
233,sikhanyiso,O
233,ndovu,O
233,.,O
234,"""",O
234,après,O
234,avoir,O
234,étranglé,O
234,le,O
234,pays,O
234,avec,O
234,des,O
234,sanctions,O
234,",",O
234,l,O
234,',O
234,avoir,O
234,contaminé,O
234,avec,O
234,du,O
234,choléra,B-DIS
234,et,O
234,de,O
234,l,O
234,',O
234,anthrax,O
234,",",O
234,l,O
234,',O
234,occident,O
234,cherche,O
234,à,O
234,s,O
234,',O
234,engoufrer,O
234,dans,O
234,la,O
234,brèche,O
234,ouverte,O
234,par,O
234,le,O
234,désastre,O
234,pour,O
234,justifier,O
234,une,O
234,intervention,O
234,militaire,O
234,"""",O
234,",",O
234,a,O
234,t,O
234,il,O
234,poursuivi,O
234,.,O
235,le,O
235,ministre,O
235,répondait,O
235,aux,O
235,appels,O
235,",",O
235,en,O
235,particulier,O
235,ceux,O
235,du,O
235,premier,O
235,ministre,O
235,britannique,O
235,gordon,O
235,brown,O
235,et,O
235,des,O
235,présidents,O
235,américain,O
235,george,O
235,w,O
235,.,O
235,bush,O
235,et,O
235,français,O
235,nicolas,O
235,sarkozy,O
235,",",O
235,pour,O
235,la,O
235,démission,O
235,du,O
235,plus,O
235,vieux,O
235,chef,O
235,d,O
235,',O
235,etat,O
235,africain,O
235,.,O
236,"""",O
236,comme,O
236,mon,O
236,administration,O
236,l,O
236,',O
236,a,O
236,dit,O
236,clairement,O
236,",",O
236,il,O
236,est,O
236,temps,O
236,pour,O
236,robert,O
236,mugabe,O
236,de,O
236,partir,O
236,"""",O
236,",",O
236,a,O
236,dit,O
236,mardi,O
236,m,O
236,.,O
236,bush,O
236,",",O
236,un,O
236,jour,O
236,après,O
236,le,O
236,renforcement,O
236,des,O
236,sanctions,O
236,de,O
236,l,O
236,',O
236,union,O
236,européenne,O
236,(,O
236,ue,O
236,),O
236,à,O
236,l,O
236,',O
236,encontre,O
236,des,O
236,proches,O
236,du,O
236,président,O
236,mugabe,O
236,.,O
237,le,O
237,président,O
237,américain,O
237,a,O
237,également,O
237,fait,O
237,l,O
237,',O
237,éloge,O
237,des,O
237,pays,O
237,africains,O
237,qui,O
237,ont,O
237,"""",O
237,bravement,O
237,parlé,O
237,"""",O
237,comme,O
237,le,O
237,botswana,O
237,et,O
237,a,O
237,exhorté,O
237,les,O
237,pays,O
237,voisins,O
237,du,O
237,zimbabwe,B-LOC
237,à,O
237,rejoindre,O
237,ceux,O
237,qui,O
237,appellent,O
237,à,O
237,la,O
237,fin,O
237,du,O
237,règne,O
237,de,O
237,m,O
237,.,O
237,mugabe,O
237,",",O
237,84,O
237,ans,O
237,dont,O
237,28,O
237,au,O
237,pouvoir,O
237,.,O
238,mais,O
238,l,O
238,',O
238,afrique,O
238,du,O
238,sud,O
238,a,O
238,refusé,O
238,mardi,O
238,de,O
238,se,O
238,joindre,O
238,à,O
238,ces,O
238,appels,O
238,internationaux,O
238,.,O
239,"""",O
239,la,O
239,position,O
239,que,O
239,nous,O
239,avons,O
239,n,O
239,',O
239,est,O
239,pas,O
239,de,O
239,pousser,O
239,le,O
239,président,O
239,robert,O
239,mugabe,O
239,à,O
239,la,O
239,démission,O
239,"""",O
239,",",O
239,a,O
239,déclaré,O
239,à,O
239,la,O
239,presse,O
239,le,O
239,directeur,O
239,général,O
239,des,O
239,affaires,O
239,étrangères,O
239,",",O
239,ayanda,O
239,nstaluba,O
239,.,O
240,les,O
240,autres,O
240,pays,O
240,d,O
240,',O
240,afrique,O
240,australe,O
240,sont,O
240,restés,O
240,silencieux,O
240,ou,O
240,ont,O
240,simplement,O
240,réaffirmé,O
240,leur,O
240,soutien,O
240,aux,O
240,interminables,O
240,négociations,O
240,sur,O
240,la,O
240,formation,O
240,d,O
240,',O
240,un,O
240,gouvernement,O
240,d,O
240,',O
240,union,O
240,entre,O
240,le,O
240,président,O
240,mugabe,O
240,et,O
240,le,O
240,leader,O
240,de,O
240,l,O
240,',O
240,opposition,O
240,morgan,O
240,tsvangirai,O
240,.,O
241,depuis,O
241,trois,O
241,mois,O
241,",",O
241,les,O
241,deux,O
241,hommes,O
241,échouent,O
241,à,O
241,s,O
241,',O
241,entendre,O
241,sur,O
241,la,O
241,formation,O
241,d,O
241,',O
241,un,O
241,nouveau,O
241,cabinet,O
241,et,O
241,buttent,O
241,en,O
241,particulier,O
241,sur,O
241,la,O
241,répartition,O
241,des,O
241,ministères,O
241,clés,O
241,.,O
242,face,O
242,à,O
242,cette,O
242,impasse,O
242,née,O
242,de,O
242,la,O
242,défaite,O
242,du,O
242,régime,O
242,aux,O
242,élections,O
242,générales,O
242,de,O
242,mars,O
242,",",O
242,les,O
242,appels,O
242,à,O
242,la,O
242,démission,O
242,du,O
242,président,O
242,mugabe,O
242,sont,O
242,perçus,O
242,par,O
242,l,O
242,',O
242,occident,O
242,comme,O
242,le,O
242,meilleur,O
242,moyen,O
242,de,O
242,mettre,O
242,un,O
242,terme,O
242,à,O
242,cette,O
242,situation,O
242,",",O
242,doublée,O
242,d,O
242,',O
242,une,O
242,crise,O
242,économique,O
242,et,O
242,humanitaire,O
242,.,O
243,depuis,O
243,huit,O
243,ans,O
243,",",O
243,la,O
243,production,O
243,est,O
243,en,O
243,chute,O
243,libre,O
243,",",O
243,les,O
243,pénuries,O
243,sont,O
243,récurrentes,O
243,",",O
243,l,O
243,',O
243,inflation,O
243,galopante,O
243,a,O
243,atteint,O
243,231,O
243,millions,O
243,%,O
243,et,O
243,l,O
243,',O
243,effondrement,O
243,du,O
243,système,O
243,de,O
243,santé,O
243,ne,O
243,permet,O
243,plus,O
243,de,O
243,contenir,O
243,une,O
243,épidémie,O
243,de,O
243,choléra,B-DIS
243,"""",O
243,sans,O
243,précédent,O
243,"""",O
243,qui,O
243,a,O
243,fait,O
243,près,O
243,de,O
243,600,O
243,morts,O
243,depuis,O
243,août,O
243,",",O
243,selon,O
243,le,O
243,dernier,O
243,bilan,O
243,mardi,O
243,de,O
243,l,O
243,',O
243,onu,O
243,.,O
244,près,O
244,de,O
244,14,O
244,.,O
244,000,O
244,cas,O
244,ont,O
244,été,O
244,recensés,O
244,et,O
244,des,O
244,centaines,O
244,de,O
244,malades,O
244,cherchent,O
244,à,O
244,se,O
244,faire,O
244,soigner,O
244,en,O
244,afrique,O
244,du,O
244,sud,O
244,",",O
244,où,O
244,huit,O
244,personnes,O
244,sont,O
244,décédées,O
244,.,O
245,selon,O
245,le,O
245,ministre,O
245,de,O
245,l,O
245,',O
245,information,O
245,",",O
245,l,O
245,',O
245,épidémie,O
245,de,O
245,"""",O
245,choléra,B-DIS
245,est,O
245,sous,O
245,contrôle,O
245,"""",O
245,alors,O
245,que,O
245,selon,O
245,l,O
245,',O
245,onu,O
245,60,O
245,.,O
245,000,O
245,personnes,O
245,pourraient,O
245,contracter,O
245,ces,O
245,prochaines,O
245,semaines,O
245,le,O
245,choléra,B-DIS
245,et,O
245,environ,O
245,cinq,O
245,millions,O
245,de,O
245,zimbabwéens,O
245,auront,O
245,besoin,O
245,dès,O
245,janvier,O
245,d,O
245,',O
245,une,O
245,aide,O
245,alimentaire,O
245,.,O
246,"""",O
246,nous,O
246,avons,O
246,assez,O
246,de,O
246,produits,O
246,chimiques,O
246,pour,O
246,purifier,O
246,l,O
246,',O
246,eau,O
246,.,O
247,nous,O
247,avons,O
247,assez,O
247,de,O
247,devises,O
247,étrangères,O
247,pour,O
247,acheter,O
247,des,O
247,tuyaux,O
247,"""",O
247,afin,O
247,de,O
247,réparer,O
247,les,O
247,égouts,O
247,",",O
247,a,O
247,assuré,O
247,le,O
247,ministre,O
247,alors,O
247,que,O
247,son,O
247,homologue,O
247,de,O
247,la,O
247,santé,O
247,avait,O
247,la,O
247,veille,O
247,déclaré,O
247,que,O
247,l,O
247,',O
247,aide,O
247,internationale,O
247,restait,O
247,insuffisante,O
247,.,O
248,le,O
248,fonds,O
248,de,O
248,l,O
248,',O
248,onu,O
248,pour,O
248,l,O
248,',O
248,enfance,O
248,(,O
248,unicef,O
248,),O
248,manque,O
248,également,O
248,de,O
248,moyens,O
248,et,O
248,a,O
248,affirmé,O
248,mardi,O
248,avoir,O
248,besoin,O
248,de,O
248,"17,5",O
248,millions,O
248,de,O
248,dollars,O
248,(,O
248,"13,6",O
248,millions,O
248,d,O
248,',O
248,euros,O
248,),O
248,pour,O
248,lutter,O
248,contre,O
248,l,O
248,',O
248,épidémie,O
248,.,O
249,la,O
249,france,O
249,",",O
249,qui,O
249,avait,O
249,annoncé,O
249,jeudi,O
249,une,O
249,"""",O
249,première,O
249,aide,O
249,"""",O
249,de,O
249,200,O
249,.,O
249,000,O
249,euros,O
249,",",O
249,devait,O
249,envoyer,O
249,une,O
249,mission,O
249,de,O
249,six,O
249,experts,O
249,français,O
249,.,O
250,29,O
250,12,O
250,2008,O
250,rdc,O
250,:,O
250,11,O
250,morts,O
250,dans,O
250,la,O
250,nouvelle,O
250,épidémie,O
250,d,O
250,',O
250,ebola,B-DIS
250,médecins,O
250,sans,O
250,frontières,O
250,(,O
250,msf,O
250,),O
250,a,O
250,enregistré,O
250,entre,O
250,jeudi,O
250,et,O
250,dimanche,O
250,deux,O
250,nouveaux,O
250,décès,O
250,",",O
250,portant,O
250,le,O
250,bilan,O
250,à,O
250,11,O
250,personnes,O
250,tuées,O
250,par,O
250,le,O
250,virus,O
250,ebola,B-DIS
250,qui,O
250,touche,O
250,depuis,O
250,fin,O
250,novembre,O
250,le,O
250,centre,O
250,de,O
250,la,O
250,république,O
250,démocratique,O
250,du,O
250,congo,B-LOC
250,(,O
250,rdc,O
250,),O
250,",",O
250,a,O
250,annoncé,O
250,un,O
250,porte,O
250,pa,O
250,"""",O
250,ce,O
250,dimanche,O
250,matin,O
250,",",O
250,une,O
250,femme,O
250,présentant,O
250,des,O
250,symptômes,O
250,pouvant,O
250,être,O
250,ceux,O
250,de,O
250,la,O
250,fièvre,O
250,hémorragique,O
250,ebola,B-DIS
250,est,O
250,décédée,O
250,.,O
251,le,O
251,25,O
251,décembre,O
251,",",O
251,un,O
251,homme,O
251,présentant,O
251,des,O
251,symptômes,O
251,similaires,O
251,est,O
251,décédé,O
251,à,O
251,mweka,O
251,"""",O
251,",",O
251,a,O
251,indiqué,O
251,françois,O
251,dumont,O
251,à,O
251,l,O
251,',O
251,afp,O
251,.,O
252,"""",O
252,ces,O
252,deux,O
252,décès,O
252,suspects,O
252,portent,O
252,le,O
252,bilan,O
252,de,O
252,l,O
252,',O
252,épidémie,O
252,à,O
252,11,O
252,décès,O
252,sur,O
252,35,O
252,cas,O
252,suspects,O
252,"""",O
252,",",O
252,a,O
252,t,O
252,il,O
252,ajouté,O
252,.,O
253,le,O
253,ministre,O
253,congolais,O
253,de,O
253,la,O
253,santé,O
253,augustin,O
253,mopipi,O
253,avait,O
253,affirmé,O
253,jeudi,O
253,qu,O
253,',O
253,une,O
253,nouvelle,O
253,épidémie,O
253,d,O
253,',O
253,ebola,B-DIS
253,s,O
253,',O
253,était,O
253,déclarée,O
253,fin,O
253,novembre,O
253,dans,O
253,cette,O
253,partie,O
253,du,O
253,pays,O
253,",",O
253,faisant,O
253,au,O
253,moins,O
253,neuf,O
253,morts,O
253,et,O
253,21,O
253,malades,O
253,recensés,O
253,.,O
254,cette,O
254,épidémie,O
254,est,O
254,apparue,O
254,dans,O
254,la,O
254,localité,O
254,de,O
254,kampungu,O
254,",",O
254,à,O
254,plus,O
254,de,O
254,60,O
254,km,O
254,de,O
254,mueka,O
254,dans,O
254,la,O
254,province,O
254,du,O
254,kasaï,O
254,occidental,O
254,(,O
254,centre,O
254,),O
254,",",O
254,avait,O
254,précisé,O
254,le,O
254,ministre,O
254,",",O
254,selon,O
254,lequel,O
254,l,O
254,',O
254,analyse,O
254,d,O
254,',O
254,échantillons,O
254,a,O
254,confirmé,O
254,l,O
254,',O
254,existence,O
254,de,O
254,la,O
254,fièvre,O
254,hémorragique,O
254,ebola,B-DIS
254,.,O
255,msf,O
255,",",O
255,qui,O
255,dispose,O
255,d,O
255,',O
255,une,O
255,équipe,O
255,de,O
255,neuf,O
255,personnes,O
255,sur,O
255,place,O
255,",",O
255,a,O
255,mis,O
255,sur,O
255,pied,O
255,une,O
255,"""",O
255,petite,O
255,unité,O
255,d,O
255,',O
255,isolement,O
255,de,O
255,six,O
255,lits,O
255,à,O
255,kaluamba,O
255,"""",O
255,",",O
255,près,O
255,de,O
255,kampungu,O
255,",",O
255,avait,O
255,expliqué,O
255,samedi,O
255,m,O
255,.,O
255,dumont,O
255,.,O
256,"""",O
256,en,O
256,ce,O
256,moment,O
256,",",O
256,trois,O
256,malades,O
256,reçoivent,O
256,des,O
256,soins,O
256,médicaux,O
256,dans,O
256,l,O
256,',O
256,unité,O
256,d,O
256,',O
256,isolement,O
256,(,O
256,.,O
256,.,O
256,.,O
256,),O
256,et,O
256,deux,O
256,autres,O
256,sont,O
256,en,O
256,observation,O
256,à,O
256,domicile,O
256,à,O
256,kampungu,O
256,"""",O
256,",",O
256,a,O
256,t,O
256,il,O
256,affirmé,O
256,",",O
256,précisant,O
256,que,O
256,"""",O
256,102,O
256,personnes,O
256,qui,O
256,auraient,O
256,été,O
256,en,O
256,contact,O
256,avec,O
256,la,O
256,maladie,O
256,sont,O
256,suivies,O
256,par,O
256,l,O
256,',O
256,équipe,O
256,msf,O
256,"""",O
256,.,O
257,maladie,O
257,très,O
257,contagieuse,O
257,",",O
257,mortelle,O
257,dans,O
257,50,O
257,à,O
257,90,O
257,%,O
257,des,O
257,cas,O
257,",",O
257,ebola,B-DIS
257,avait,O
257,déjà,O
257,frappé,O
257,l,O
257,',O
257,ex,O
257,zaïre,O
257,à,O
257,trois,O
257,reprises,O
257,.,O
258,en,O
258,1976,O
258,",",O
258,le,O
258,virus,O
258,a,O
258,tué,O
258,près,O
258,de,O
258,500,O
258,personnes,O
258,de,O
258,part,O
258,et,O
258,d,O
258,',O
258,autre,O
258,de,O
258,la,O
258,frontière,O
258,entre,O
258,le,O
258,soudan,O
258,et,O
258,le,O
258,nord,O
258,est,O
258,du,O
258,zaïre,O
258,",",O
258,où,O
258,il,O
258,avait,O
258,ressurgi,O
258,en,O
258,1995,O
258,",",O
258,faisant,O
258,245,O
258,morts,O
258,dans,O
258,la,O
258,province,O
258,du,O
258,bandundu,O
258,(,O
258,ouest,O
258,),O
258,.,O
259,en,O
259,2007,O
259,",",O
259,26,O
259,cas,O
259,confirmés,O
259,d,O
259,',O
259,ebola,B-DIS
259,avaient,O
259,été,O
259,enregistrés,O
259,dans,O
259,la,O
259,même,O
259,province,O
259,du,O
259,kasaï,O
259,occidental,O
259,",",O
259,où,O
259,plusieurs,O
259,épidémies,O
259,associées,O
259,(,O
259,ebola,B-DIS
259,",",O
259,fièvre,O
259,typhoïde,O
259,",",O
259,malaria,O
259,",",O
259,dysenterie,O
259,),O
259,ont,O
259,tué,O
259,187,O
259,personnes,O
259,.,O
260,zimbabwe,B-LOC
260,:,O
260,mugabe,O
260,incapable,O
260,de,O
260,résoudre,O
260,la,O
260,crise,O
260,",",O
260,accusent,O
260,annan,O
260,et,O
260,carter,O
260,le,O
260,gouvernement,O
260,du,O
260,président,O
260,robert,O
260,mugabe,O
260,est,O
260,incapable,O
260,de,O
260,résoudre,O
260,la,O
260,grave,O
260,crise,O
260,humanitaire,O
260,en,O
260,cours,O
260,au,O
260,zimbabwe,B-LOC
260,",",O
260,a,O
260,déclaré,O
260,dimanche,O
260,l,O
260,',O
260,ex,O
260,secrétaire,O
260,général,O
260,de,O
260,l,O
260,',O
260,onu,O
260,kofi,O
260,annan,O
260,au,O
260,nom,O
260,du,O
260,groupe,O
260,de,O
260,personnalités,O
260,internationales,O
260,influentes,O
260,the,O
260,elders,O
260,(,O
260,les,O
260,anciens,O
260,),O
260,.,O
261,kofi,O
261,annan,O
261,",",O
261,jimmy,O
261,carter,O
261,et,O
261,d,O
261,',O
261,autres,O
261,personnalités,O
261,éminentes,O
261,du,O
261,groupe,O
261,the,O
261,elders,O
261,(,O
261,les,O
261,anciens,O
261,),O
261,ont,O
261,accusé,O
261,dimanche,O
261,robert,O
261,mugabe,O
261,d,O
261,',O
261,être,O
261,incapable,O
261,de,O
261,résoudre,O
261,la,O
261,grave,O
261,crise,O
261,humanitaire,O
261,au,O
261,zimbabwe,B-LOC
261,",",O
261,en,O
261,proie,O
261,à,O
261,une,O
261,épidémie,O
261,de,O
261,choléra,B-DIS
261,qui,O
261,déjà,O
261,fait,O
261,près,O
261,de,O
261,600,O
261,morts,O
261,.,O
262,ce,O
262,groupe,O
262,réunissant,O
262,douze,O
262,anciens,O
262,chefs,O
262,d,O
262,',O
262,etat,O
262,et,O
262,grandes,O
262,figures,O
262,du,O
262,militantisme,O
262,pour,O
262,la,O
262,paix,O
262,et,O
262,les,O
262,droits,O
262,de,O
262,l,O
262,',O
262,homme,O
262,",",O
262,lancé,O
262,par,O
262,nelson,O
262,mandela,O
262,en,O
262,2007,O
262,",",O
262,a,O
262,publié,O
262,dimanche,O
262,à,O
262,johannesburg,O
262,un,O
262,rapport,O
262,accablant,O
262,pour,O
262,le,O
262,régime,O
262,mugabe,O
262,.,O
263,"""",O
263,ce,O
263,gouvernement,O
263,n,O
263,',O
263,a,O
263,pas,O
263,démontré,O
263,qu,O
263,',O
263,il,O
263,était,O
263,capable,O
263,de,O
263,sortir,O
263,le,O
263,pays,O
263,de,O
263,la,O
263,crise,O
263,en,O
263,cours,O
263,"""",O
263,",",O
263,a,O
263,déclaré,O
263,m,O
263,.,O
263,annan,O
263,",",O
263,cité,O
263,dans,O
263,le,O
263,document,O
263,.,O
264,"""",O
264,il,O
264,faut,O
264,accélérer,O
264,le,O
264,processus,O
264,de,O
264,transition,O
264,politique,O
264,vers,O
264,un,O
264,gouvernement,O
264,d,O
264,',O
264,union,O
264,et,O
264,j,O
264,',O
264,appelle,O
264,les,O
264,dirigeants,O
264,de,O
264,la,O
264,sadc,O
264,(,O
264,la,O
264,communauté,O
264,de,O
264,développement,O
264,d,O
264,',O
264,afrique,O
264,australe,O
264,),O
264,à,O
264,faire,O
264,pression,O
264,plus,O
264,activement,O
264,en,O
264,ce,O
264,sens,O
264,"""",O
264,",",O
264,a,O
264,ajouté,O
264,l,O
264,',O
264,ancien,O
264,secrétaire,O
264,général,O
264,de,O
264,l,O
264,',O
264,onu,O
264,.,O
265,cette,O
265,pression,O
265,émanant,O
265,de,O
265,personnalités,O
265,respectées,O
265,de,O
265,la,O
265,scène,O
265,internationale,O
265,s,O
265,',O
265,ajoute,O
265,à,O
265,celle,O
265,de,O
265,plus,O
265,en,O
265,plus,O
265,vigoureusement,O
265,exercée,O
265,sur,O
265,le,O
265,président,O
265,mugabe,O
265,par,O
265,les,O
265,etats,O
265,unis,O
265,et,O
265,la,O
265,grande,O
265,bretagne,O
265,qui,O
265,ont,O
265,réclamé,O
265,son,O
265,départ,O
265,.,O
266,l,O
266,',O
266,union,O
266,européenne,O
266,",",O
266,pour,O
266,sa,O
266,part,O
266,",",O
266,a,O
266,menacé,O
266,de,O
266,renforcer,O
266,ses,O
266,sanctions,O
266,en,O
266,raison,O
266,de,O
266,l,O
266,',O
266,échec,O
266,des,O
266,négociations,O
266,pour,O
266,former,O
266,un,O
266,gouvernement,O
266,d,O
266,',O
266,union,O
266,avec,O
266,l,O
266,',O
266,opposition,O
266,.,O
267,pour,O
267,l,O
267,',O
267,ancien,O
267,président,O
267,américain,O
267,jimmy,O
267,carter,O
267,",",O
267,également,O
267,cité,O
267,dans,O
267,le,O
267,rapport,O
267,",",O
267,"""",O
267,le,O
267,régime,O
267,(,O
267,zimbabwéen,O
267,),O
267,est,O
267,dans,O
267,le,O
267,déni,O
267,de,O
267,ce,O
267,qui,O
267,se,O
267,passe,O
267,dans,O
267,le,O
267,pays,O
267,"""",O
267,.,O
268,"""",O
268,l,O
268,',O
268,épidémie,O
268,de,O
268,choléra,B-DIS
268,a,O
268,montré,O
268,à,O
268,quel,O
268,point,O
268,la,O
268,situation,O
268,était,O
268,devenue,O
268,grave,O
268,au,O
268,zimbabwe,B-LOC
268,"""",O
268,",",O
268,déplore,O
268,t,O
268,il,O
268,.,O
269,si,O
269,le,O
269,dernier,O
269,bilan,O
269,de,O
269,l,O
269,',O
269,onu,O
269,fait,O
269,état,O
269,de,O
269,575,O
269,morts,O
269,et,O
269,de,O
269,12,O
269,.,O
269,700,O
269,personnes,O
269,infectées,O
269,par,O
269,le,O
269,choléra,B-DIS
269,",",O
269,le,O
269,fonds,O
269,des,O
269,nations,O
269,unies,O
269,pour,O
269,l,O
269,',O
269,enfance,O
269,(,O
269,unicef,O
269,),O
269,a,O
269,estimé,O
269,dimanche,O
269,que,O
269,le,O
269,bilan,O
269,réel,O
269,était,O
269,nettement,O
269,plus,O
269,lourd,O
269,",",O
269,et,O
269,redoute,O
269,un,O
269,quintuplement,O
269,du,O
269,nombre,O
269,de,O
269,cas,O
269,à,O
269,60,O
269,.,O
269,000,O
269,personnes,O
269,.,O
270,l,O
270,',O
270,afrique,O
270,du,O
270,sud,O
270,",",O
270,où,O
270,des,O
270,cas,O
270,de,O
270,choléra,B-DIS
270,sont,O
270,apparus,O
270,",",O
270,doit,O
270,envoyer,O
270,lundi,O
270,une,O
270,délégation,O
270,officielle,O
270,au,O
270,zimbabwe,B-LOC
270,pour,O
270,évaluer,O
270,la,O
270,situation,O
270,sanitaire,O
270,",",O
270,et,O
270,une,O
270,réunion,O
270,d,O
270,',O
270,urgence,O
270,de,O
270,plusieurs,O
270,ministres,O
270,de,O
270,la,O
270,santé,O
270,et,O
270,de,O
270,l,O
270,',O
270,eau,O
270,de,O
270,la,O
270,sadc,O
270,doit,O
270,avoir,O
270,lieu,O
270,jeudi,O
270,à,O
270,johannesburg,O
270,.,O
271,"""",O
271,les,O
271,zimbabwéens,O
271,sont,O
271,les,O
271,premières,O
271,victimes,O
271,de,O
271,l,O
271,',O
271,incapacité,O
271,de,O
271,leur,O
271,gouvernement,O
271,",",O
271,mais,O
271,toute,O
271,la,O
271,région,O
271,va,O
271,en,O
271,payer,O
271,le,O
271,prix,O
271,"""",O
271,",",O
271,avertit,O
271,le,O
271,rapport,O
271,des,O
271,anciens,O
271,.,O
272,"""",O
272,trois,O
272,à,O
272,quatre,O
272,millions,O
272,de,O
272,personnes,O
272,ont,O
272,fui,O
272,le,O
272,pays,O
272,",",O
272,vers,O
272,l,O
272,',O
272,afrique,O
272,du,O
