182,"""",O
182,",",O
182,a,O
182,fait,O
182,savoir,O
182,à,O
182,l,O
182,',O
182,agence,O
182,Xinhua,O
182,la,O
182,source,O
182,sous,O
182,le,O
182,couvert,O
182,de,O
182,l,O
182,',O
182,anonymat,O
182,.,O
183,Le,O
183,restaurant,O
183,est,O
183,fréquenté,O
183,par,O
183,des,O
183,policiers,O
183,et,O
183,des,O
183,ouvriers,O
183,de,O
183,construction,O
183,",",O
183,a,O
183,ajouté,O
183,la,O
183,même,O
183,source,O
183,.,O
184,L,O
184,',O
184,explosion,O
184,a,O
184,également,O
184,endommagé,O
184,deux,O
184,boutiques,O
184,de,O
184,près,O
184,et,O
184,plusieurs,O
184,voitures,O
184,civiles,O
184,.,O
185,Chine,O
185,:,O
185,le,O
185,nombre,O
185,de,O
185,pandas,O
185,géants,O
185,nés,O
185,en,O
185,captivité,O
185,atteint,O
185,268,O
185,BEIJING,O
185,35,O
185,pandas,O
185,géants,O
185,sont,O
185,nés,O
185,en,O
185,captivité,O
185,en,O
185,Chine,O
185,cette,O
185,année,O
185,dont,O
185,31,O
185,ont,O
185,survécu,O
185,.,O
186,Ce,O
186,chiffre,O
186,élève,O
186,à,O
186,268,O
186,le,O
186,nombre,O
186,total,O
186,de,O
186,pandas,O
186,géants,O
186,nés,O
186,en,O
186,captivité,O
186,à,O
186,travers,O
186,la,O
186,Chine,O
186,",",O
186,selon,O
186,l,O
186,',O
186,Administration,O
186,d,O
186,',O
186,Etat,O
186,des,O
186,forêts,O
186,.,O
187,Parmi,O
187,les,O
187,31,O
187,nouveaux,O
187,nés,O
187,",",O
187,les,O
187,centres,O
187,d,O
187,',O
187,élevage,O
187,de,O
187,Wolong,O
187,et,O
187,de,O
187,Chengdu,O
187,dans,O
187,la,O
187,province,O
187,du,O
187,Sichuan,O
187,(,O
187,sud,O
187,ouest,O
187,),O
187,ont,O
187,contribué,O
187,respectivement,O
187,à,O
187,13,O
187,et,O
187,16,O
187,naissances,O
187,",",O
187,alors,O
187,que,O
187,deux,O
187,autres,O
187,pandas,O
187,géants,O
187,sont,O
187,nés,O
187,dans,O
187,un,O
187,centre,O
187,de,O
187,la,O
187,province,O
187,voisine,O
187,du,O
187,Shaanxi,O
187,.,O
188,27,O
188,pandas,O
188,géants,O
188,nés,O
188,en,O
188,captivité,O
188,en,O
188,Chine,O
188,vivent,O
188,dans,O
188,des,O
188,zoos,O
188,aux,O
188,Etats,O
188,Unis,O
188,",",O
188,en,O
188,Australie,O
188,",",O
188,en,O
188,Thaïlande,O
188,et,O
188,en,O
188,Espagne,O
188,",",O
188,selon,O
188,l,O
188,',O
188,administration,O
188,.,O
189,Le,O
189,panda,O
189,géant,O
189,qui,O
189,constitue,O
189,le,O
189,logo,O
189,du,O
189,Fonds,O
189,mondial,O
189,pour,O
189,la,O
189,nature,O
189,(,O
189,WWF,O
189,),O
189,",",O
189,est,O
189,l,O
189,',O
189,un,O
189,des,O
189,animaux,O
189,les,O
189,plus,O
189,menacés,O
189,au,O
189,monde,O
189,.,O
190,La,O
190,Chine,O
190,compte,O
190,environ,O
190,1,O
190,590,O
190,pandas,O
190,géants,O
190,à,O
190,l,O
190,',O
190,état,O
190,sauvage,O
190,",",O
190,pour,O
190,la,O
190,plupart,O
190,aux,O
190,Sichuan,O
190,",",O
190,Shaanxi,O
190,et,O
190,Gansu,O
190,.,O
191,La,O
191,réforme,O
191,de,O
191,l,O
191,',O
191,armée,O
191,russe,O
191,entre,O
191,dans,O
191,un,O
191,"""",O
191,stade,O
191,crucial,O
191,"""",O
191,(,O
191,Medvedev,O
191,),O
191,MOSCOU,O
191,La,O
191,réforme,O
191,du,O
191,secteur,O
191,militaire,O
191,russe,O
191,se,O
191,trouve,O
191,dans,O
191,un,O
191,"""",O
191,stade,O
191,crucial,O
191,"""",O
191,",",O
191,a,O
191,indiqué,O
191,mercredi,O
191,le,O
191,président,O
191,russe,O
191,Dmitri,O
191,Medvedev,O
191,.,O
192,Lors,O
192,d,O
192,',O
192,un,O
192,entretien,O
192,avec,O
192,plusieurs,O
192,chaînes,O
192,de,O
192,télévision,O
192,du,O
192,pays,O
192,",",O
192,M,O
192,.,O
192,Medvedev,O
192,a,O
192,estimé,O
192,que,O
192,la,O
192,réforme,O
192,militaire,O
192,en,O
192,cours,O
192,visant,O
192,à,O
192,améliorer,O
192,l,O
192,',O
192,efficacité,O
192,et,O
192,le,O
192,niveau,O
192,de,O
192,modernisation,O
192,des,O
192,troupes,O
192,russes,O
192,ainsi,O
192,que,O
192,la,O
192,vie,O
192,des,O
192,soldats,O
192,est,O
192,arrivée,O
192,à,O
192,un,O
192,"""",O
192,stade,O
192,crucial,O
192,"""",O
192,.,O
193,Afin,O
193,de,O
193,renforcer,O
193,l,O
193,',O
193,efficacité,O
193,de,O
193,combat,O
193,",",O
193,a,O
193,indiqué,O
193,M,O
193,.,O
193,Medvedev,O
193,",",O
193,la,O
193,Russie,O
193,est,O
193,en,O
193,train,O
193,de,O
193,transformer,O
193,sa,O
193,hiérarchie,O
193,militaire,O
193,de,O
193,quatre,O
193,niveaux,O
193,(,O
193,région,O
193,",",O
193,corps,O
193,",",O
193,division,O
193,et,O
193,régiment,O
193,),O
193,en,O
193,système,O
193,de,O
193,trois,O
193,niveaux,O
193,(,O
193,région,O
193,",",O
193,corps,O
193,et,O
193,brigade,O
193,),O
193,.,O
194,Новая,O
194,прививка,O
194,от,O
194,кишечных,O
194,инфекций,O
194,спасет,O
194,сотни,O
194,тысяч,O
194,детских,O
194,жизней,O
194,Среди,O
194,возбудителей,O
194,вспышек,O
194,желудочно,O
194,кишечных,O
194,инфекций,O
194,важное,O
194,место,O
194,занимают,O
194,норовирусы,O
194,.,O
195,Иногда,O
195,человек,O
195,даже,O
195,может,O
195,погибнуть,O
195,от,O
195,этой,O
195,вирусной,O
195,инфекции,O
195,.,O
196,Скоро,O
196,от,O
196,нее,O
196,можно,O
196,будет,O
196,защититься,O
196,с,O
196,помощью,O
196,вакцины,O
196,",",O
196,распыляемой,O
196,в,O
196,виде,O
196,аэрозоля,O
196,в,O
196,нос,O
196,.,O
197,Часто,O
197,употребляемое,O
197,в,O
197,разговорах,O
197,в,O
197,сезон,O
197,эпидемии,O
197,гриппа,O
197,выражение,O
197,«,O
197,желудочный,O
197,грипп,O
197,»,O
197,на,O
197,самом,O
197,деле,O
197,к,O
197,гриппу,O
197,не,O
197,имеет,O
197,никакого,O
197,отношения,O
197,.,O
198,Сходные,O
198,с,O
198,гриппом,O
198,симптомы,O
198,",",O
198,но,O
198,только,O
198,сопровождаемые,O
198,и,O
198,выраженным,O
198,поражением,O
198,желудочно,O
198,кишечного,O
198,тракта,O
198,вызывают,O
198,норовирусы,O
198,",",O
198,о,O
198,которых,O
198,публикуется,O
198,гораздо,O
198,меньше,O
198,информации,O
198,чем,O
198,",",O
198,скажем,O
198,",",O
198,о,O
198,свином,O
198,или,O
198,птичьем,O
198,гриппе,O
198,.,O
199,Между,O
199,тем,O
199,",",O
199,норовирусная,O
199,инфекция,O
199,очень,O
199,заразна,O
199,",",O
199,попав,O
199,в,O
199,организм,O
199,жертвы,O
199,",",O
199,норовирус,B-DIS
199,быстро,O
199,вызывает,O
199,плохое,O
199,самочувствие,O
199,",",O
199,рвоту,O
199,и,O
199,сильный,O
199,понос,O
199,.,O
200,В,O
200,некоторых,O
200,случаях,O
200,без,O
200,лечения,O
200,человек,O
200,может,O
200,погибнуть,O
200,от,O
200,обезвоживания,O
200,организма,O
200,–,O
200,в,O
200,бедных,O
200,странах,O
200,норовирусы,O
200,ежегодно,O
200,уносят,O
200,жизни,O
200,не,O
200,менее,O
200,200,O
200,000,O
200,детей,O
200,в,O
200,возрасте,O
200,до,O
200,5,O
200,лет,O
200,.,O
201,Особенно,O
201,начинает,O
201,«,O
201,свирепствовать,O
201,»,O
201,этот,O
201,вид,O
201,вирусов,O
201,в,O
201,осенне,O
201,зимний,O
201,период,O
201,",",O
201,совпадая,O
201,по,O
201,времени,O
201,с,O
201,сезоном,O
201,гриппа,O
201,.,O
202,Многие,O
202,симптомы,O
202,норовирусной,O
202,инфекции,O
202,сходны,O
202,с,O
202,гриппом,O
202,",",O
202,что,O
202,затрудняет,O
202,лечение,O
202,.,O
203,До,O
203,настоящего,O
203,времени,O
203,вакцины,O
203,от,O
203,этого,O
203,заболевания,O
203,не,O
203,существовало,O
203,",",O
203,но,O
203,недавно,O
203,появилось,O
203,сообщение,O
203,",",O
203,что,O
203,американские,O
203,ученые,O
203,смогли,O
203,создать,O
203,прививку,O
203,от,O
203,этой,O
203,напасти,O
203,.,O
204,Прорыв,O
204,сумели,O
204,совершить,O
204,исследователи,O
204,из,O
204,медицинского,O
204,колледжа,O
204,Бейлора,O
204,в,O
204,штате,O
204,Техас,O
204,(,O
204,Baylor,O
204,College,O
204,of,O
204,Medicine,O
204,",",O
204,Texas,O
204,),O
204,",",O
204,которыми,O
204,руководил,O
204,профессор,O
204,Роберт,O
204,Амтар,O
204,(,O
204,Robert,O
204,Atmar,O
204,),O
204,.,O
205,В,O
205,опыте,O
205,две,O
205,группы,O
205,добровольцев,O
205,численностью,O
205,по,O
205,45,O
205,человек,O
205,каждая,O
205,",",O
205,получали,O
205,двукратную,O
205,вакцинацию,O
205,с,O
205,помощью,O
205,назального,O
205,спрея,O
205,с,O
205,интервалом,O
205,между,O
205,прививками,O
205,3,O
205,недели,O
205,.,O
206,Контрольная,O
206,группа,O
206,получал,O
206,плацебо,O
206,",",O
206,а,O
206,экспериментальная,O
206,–,O
206,вакцину,O
206,",",O
206,созданную,O
206,учеными,O
206,из,O
206,группы,O
206,Роберта,O
206,Амтара,O
206,.,O
207,Затем,O
207,в,O
207,условиях,O
207,стационара,O
207,они,O
207,выпивали,O
207,взвесь,O
207,",",O
207,содержавшую,O
207,норовирусы,O
207,.,O
208,Симптомы,O
208,заболевания,O
208,проявились,O
208,у,O
208,69,O
208,%,O
208,участников,O
208,из,O
208,группы,O
208,плацебо,O
208,и,O
208,только,O
208,у,O
208,37,O
208,%,O
208,членов,O
208,экспериментальной,O
208,группы,O
208,",",O
208,причем,O
208,у,O
208,привитых,O
208,участников,O
208,симптомы,O
208,были,O
208,выражены,O
208,намного,O
208,слабее,O
208,.,O
209,Авторы,O
209,ожидают,O
209,",",O
209,что,O
209,полностью,O
209,завершат,O
209,работу,O
209,над,O
209,созданием,O
209,вакцины,O
209,в,O
209,течение,O
209,5,O
209,лет,O
209,.,O
210,Дефицит,O
210,йода,O
210,–,O
210,актуальная,O
210,проблема,O
210,для,O
210,каждого,O
210,третьего,O
210,жителя,O
210,планеты,O
210,.,O
211,Сколько,O
211,же,O
211,нужно,O
211,потреблять,O
211,йода,O
211,?,O
212,А,O
212,если,O
212,вы,O
212,–,O
212,будущая,O
212,мама,O
212,?,O
213,Узнайте,O
213,",",O
213,как,O
213,влияет,O
213,йододефицит,O
213,на,O
213,беременных,O
213,и,O
213,какое,O
213,количество,O
213,йода,O
213,рекомендуется,O
213,употреблять,O
213,во,O
213,время,O
213,беременности,O
213,.,O
213,Читать,O
213,дальше,O
213,На,O
213,сегодняшний,O
213,день,O
213,эпидемическая,O
213,ситуация,O
213,по,O
213,гриппу,O
213,и,O
213,ОРВИ,O
213,продолжает,O
213,отвечать,O
213,критериям,O
213,сезонного,O
213,эпидемического,O
213,подъема,O
213,",",O
213,колебания,O
213,которого,O
213,связаны,O
213,с,O
213,изменениями,O
213,температуры,O
213,окружающей,O
213,среды,O
213,.,O
214,Однако,O
214,",",O
214,в,O
214,связи,O
214,с,O
214,похолоданием,O
214,",",O
214,возможен,O
214,рост,O
214,количества,O
214,остЧитать,O
214,дальше,O
214,Здравствуйте,O
214,!,O
215,В,O
215,моей,O
215,мамы,O
215,(,O
215,65,O
215,лет,O
215,),O
215,",",O
215,двухсторонний,O
215,тазобедренный,O
215,коксантроз,O
215,3,O
215,4,O
215,степени,O
215,.,O
216,Правая,O
216,нога,O
216,в,O
216,худшем,O
216,состоянии,O
216,",",O
216,правая,O
216,нога,O
216,закручена,O
216,с,O
216,зади,O
216,за,O
216,левую,O
216,(,O
216,восьмеркой,O
216,),O
216,",",O
216,случилось,O
216,это,O
216,после,O
216,разтяжки,O
216,",",O
216,которую,O
216,делали,O
216,в,O
216,больнице,O
216,",",O
216,где,O
216,3,O
216,месяца,O
216,назад,O
216,мам,O
216,Читать,O
216,дальше,O
217,В,O
217,Забайкалье,O
217,возбуждено,O
217,дело,O
217,по,O
217,факту,O
217,массового,O
217,заболевания,O
217,детей,O
217,в,O
217,доме,O
217,ребенка,O
217,Евгения,O
217,Мухина,O
217,",",O
217,09,O
217,.,O
217,12,O
217,.,O
217,2011,O
217,",",O
217,Сибирский,O
217,ФО,O
217,В,O
217,Забайкальском,O
217,крае,O
217,возбуждено,O
217,уголовное,O
217,дело,O
217,по,O
217,факту,O
217,массового,O
217,заболевания,O
217,детей,O
217,в,O
217,"""",O
217,Краевом,O
217,специализированном,O
217,доме,O
217,ребенка,O
217,№,O
217,2,O
217,"""",O
217,(,O
217,ч,O
217,.,O
218,1,O
218,ст,O
218,.,O
219,236,O
219,УК,O
219,РФ,O
219,нарушение,O
219,санитарно,O
219,эпидемиологических,O
219,правил,O
219,",",O
219,повлекшее,O
219,по,O
219,неосторожности,O
219,массовое,O
219,заболевание,O
219,людей,O
219,),O
219,.,O
220,Как,O
220,сообщили,O
220,"""",O
220,Домострою,O
220,"""",O
220,в,O
220,пресс,O
220,службе,O
220,Генпрокуратуры,O
220,РФ,O
220,",",O
220,установлено,O
220,",",O
220,что,O
220,с,O
220,26,O
220,сентября,O
220,по,O
220,12,O
220,октября,O
220,2011,O
220,г,O
220,.,O
220,в,O
220,учреждении,O
220,было,O
220,зарегистрировано,O
220,23,O
220,случая,O
220,острой,O
220,респираторно,B-DIS
220,вирусной,I-DIS
220,инфекции,O
220,среди,O
220,воспитанников,O
220,.,O
221,Всем,O
221,им,O
221,был,O
221,поставлен,O
221,диагноз,O
221,парагрипп,O
221,в,O
221,форме,O
221,ринофарингита,O
221,",",O
221,подтвержденный,O
221,лабораторно,O
221,.,O
222,При,O
222,этом,O
222,администрация,O
222,и,O
222,медицинский,O
222,персонал,O
222,данного,O
222,учреждения,O
222,здравоохранения,O
222,допустили,O
222,нарушения,O
222,санитарно,O
222,эпидемиологического,O
222,законодательства,O
222,и,O
222,не,O
222,исполнили,O
222,требования,O
222,об,O
222,обязательной,O
222,изначальной,O
222,изоляции,O
222,заболевших,O
222,детей,O
222,.,O
223,Дети,O
223,продолжали,O
223,находиться,O
223,в,O
223,своих,O
223,группах,O
223,и,O
223,стали,O
223,источником,O
223,распространения,O
223,острой,O
223,респираторно,B-DIS
223,вирусной,I-DIS
223,инфекции,O
223,среди,O
223,окружающих,O
223,.,O
224,Gorączka,B-DIS
224,krwotoczna,I-DIS
224,znów,O
224,atakuje,O
224,na,O
224,Podkarpaciu,O
224,Wysoka,O
224,gorączka,I-DIS
224,",",O
224,krwawe,O
224,wysięki,O
224,na,O
224,skórze,O
224,jak,O
224,przy,O
224,sepsie,O
224,",",O
224,a,O
224,potem,O
224,uszkodzenie,O
224,nerek,O
224,i,O
224,innych,O
224,narządów,O
224,wewnętrznych,O
224,–,O
224,tak,O
224,może,O
224,działać,O
224,wirus,O
224,roznoszony,O
224,przez,O
224,gryzonie,O
224,.,O
225,W,O
225,szpitalu,O
225,w,O
225,Brzozowie,O
225,leży,O
225,pacjent,O
225,z,O
225,podejrzeniem,O
225,zakażenia,O
225,wirusem,O
225,Hanta,O
225,.,O
226,Trwają,O
226,ostatnie,O
226,testy,O
226,.,O
227,Jeśli,O
227,się,O
227,potwierdzą,O
227,",",O
227,będzie,O
227,to,O
227,już,O
227,czwarty,O
227,chory,O
227,na,O
227,gorączkę,O
227,krwotoczną,O
227,w,O
227,tym,O
227,roku,O
227,.,O
228,Pierwsze,O
228,ognisko,O
228,tej,O
228,niebezpiecznej,O
228,choroby,O
228,w,O
228,Polsce,O
228,wykryto,O
228,4,O
228,lata,O
228,temu,O
228,właśnie,O
228,na,O
228,Podkarpaciu,O
228,.,O
229,Od,O
229,tego,O
229,czasu,O
229,zachorowało,O
229,już,O
229,30,O
229,osób,O
229,.,O
230,Można,O
230,jednak,O
230,przypuszczać,O
230,",",O
230,że,O
230,już,O
230,w,O
230,2003,O
230,r,O
230,.,O
230,choroba,O
230,dała,O
230,o,O
230,sobie,O
230,znać,O
230,",",O
230,gdyż,O
230,na,O
230,terenie,O
230,Bieszczadów,O
230,doszło,O
230,wówczas,O
230,do,O
230,wystąpienia,O
230,tajemniczej,O
230,"""",O
230,grypowej,O
230,”,O
230,choroby,O
230,u,O
230,pracowników,O
230,leśnych,O
230,.,O
231,Zapadło,O
231,na,O
231,nią,O
231,wówczas,O
231,kilkadziesiąt,O
231,osób,O
231,.,O
232,Wszystko,O
232,przez,O
232,gryzonie,O
232,Gorączka,B-DIS
232,krwotoczna,I-DIS
232,to,O
232,choroba,O
232,zakaźna,O
232,",",O
232,którą,O
232,przenoszą,O
232,pospolite,O
232,gryzonie,O
232,–,O
232,mysz,O
232,polna,O
232,",",O
232,domowa,O
232,",",O
232,leśna,O
232,",",O
232,szczur,O
232,wędrowny,O
232,",",O
232,czy,O
232,nornice,O
232,–,O
232,mówi,O
232,Dorota,O
232,Gibała,O
232,z,O
232,wojewódzkiego,O
232,sanepidu,O
232,.,O
233,–,O
233,Wirus,O
233,obecny,O
233,jest,O
233,w,O
233,moczu,O
233,",",O
233,odchodach,O
233,i,O
233,ślinie,O
233,zakażonych,O
233,gryzoni,O
233,.,O
234,Jak,O
234,przenosi,O
234,się,O
234,na,O
234,człowieka,O
234,?,O
235,Wydalany,O
235,z,O
235,moczem,O
235,gryzoni,O
235,zakaża,O
235,otoczenie,O
235,.,O
236,Zakażenia,O
236,wśród,O
236,ludzi,O
236,szerzą,O
236,się,O
236,najczęściej,O
236,drogą,O
236,pokarmową,O
236,oraz,O
236,wziewną,O
236,",",O
236,ale,O
236,zdarzają,O
236,się,O
236,również,O
236,zachorowania,O
236,po,O
236,pokąsaniu,O
236,przez,O
236,gryzonie,O
236,–,O
236,tłumaczy,O
236,D,O
236,.,O
236,Gibała,O
236,.,O
237,Możemy,O
237,więc,O
237,złapać,O
237,chorobę,O
237,",",O
237,kiedy,O
237,np,O
237,.,O
238,odkurzamy,O
238,altanki,O
238,",",O
238,piwnice,O
238,",",O
238,magazyny,O
238,",",O
238,domki,O
238,na,O
238,działce,O
238,i,O
238,letniskowe,O
238,",",O
238,bo,O
238,wirus,O
238,unosi,O
238,się,O
238,wraz,O
238,z,O
238,kurzem,O
238,.,O
239,Zarazimy,O
239,się,O
239,też,O
239,biorąc,O
239,do,O
239,ust,O
239,ręce,O
239,",",O
239,którymi,O
239,wcześniej,O
239,dotykaliśmy,O
239,np,O
239,.,O
240,składowane,O
240,w,O
240,piwnicy,O
240,warzywa,O
240,",",O
240,po,O
240,których,O
240,biegały,O
240,myszy,O
240,.,O
241,Wirus,O
241,nie,O
241,przenosi,O
241,się,O
241,z,O
241,człowieka,O
241,na,O
241,człowieka,O
241,.,O
242,Gorączka,B-DIS
242,krwotoczna,I-DIS
242,atakowała,O
242,dotąd,O
242,w,O
242,okolicach,O
242,Sanoka,O
242,",",O
242,Brzozowa,O
242,",",O
242,Leska,O
242,",",O
242,Krosna,O
242,",",O
242,Ustrzyk,O
242,",",O
242,Przemyśla,O
242,",",O
242,Dębicy,O
242,i,O
242,Stalowej,O
242,Woli,O
242,.,O
243,Wirus,O
243,potrafi,O
243,zabić,O
243,Objawy,O
243,choroby,O
243,to,O
243,gorączka,I-DIS
243,",",O
243,dreszcze,O
243,",",O
243,bóle,O
243,mięśni,O
243,",",O
243,stawów,O
243,",",O
243,kości,O
243,",",O
243,zaburzenia,O
243,widzenia,O
243,.,O
244,Dlatego,O
244,myli,O
244,się,O
244,ją,O
244,często,O
244,z,O
244,infekcją,O
244,grypową,O
244,.,O
245,Okres,O
245,wylęgania,O
245,trwa,O
245,od,O
245,2,O
245,do,O
245,5,O
245,tygodni,O
245,.,O
246,Wirus,O
246,atakuje,O
246,naczynia,O
246,krwionośne,O
246,",",O
246,dlatego,O
246,mogą,O
246,",",O
246,ale,O
246,nie,O
246,muszą,O
246,pojawić,O
246,się,O
246,krwawe,O
246,wysięki,O
246,na,O
246,skórze,O
246,(,O
246,jak,O
246,przy,O
246,sepsie,O
246,),O
246,.,O
247,Uszkadza,O
247,narządy,O
247,wewnętrzne,O
247,.,O
248,Głównie,O
248,niszczy,O
248,nerki,O
248,.,O
249,Hanta,O
249,zabił,O
249,już,O
249,w,O
249,Polsce,O
249,dziecko,O
249,.,O
250,W,O
250,porę,O
250,wykryty,O
250,nie,O
250,musi,O
250,oznaczać,O
250,śmierci,O
250,.,O
251,Zdarzają,O
251,się,O
251,też,O
251,przypadki,O
251,",",O
251,że,O
251,zakażenie,O
251,przebiega,O
251,bezobjawowo,O
251,.,O
252,Wśród,O
252,chorych,O
252,na,O
252,Podkarpaciu,O
252,u,O
252,26,O
252,doszło,O
252,do,O
252,uszkodzenia,O
252,nerek,O
252,",",O
252,naczyń,O
252,krwionośnych,O
252,i,O
252,wątroby,O
252,.,O
253,Pięć,O
253,osób,O
253,wymagało,O
253,dializ,O
253,–,O
253,mówi,O
253,Wacław,O
253,Bentkowski,O
253,",",O
253,ordynator,O
253,oddziału,O
253,nefrologii,O
253,i,O
253,dializoterapii,O
253,w,O
253,Wojewódzkim,O
253,Szpitalu,O
253,Specjalistycznym,O
253,w,O
253,Rzeszowie,O
253,",",O
253,który,O
253,temat,O
253,wirusów,O
253,hanta,O
253,omawiał,O
253,na,O
253,ostatniej,O
253,konferencji,O
253,Polskiego,O
253,Towarzystwa,O
253,Nefrologicznego,O
253,.,O
254,–,O
254,U,O
254,jednego,O
254,z,O
254,pacjentów,O
254,przebieg,O
254,choroby,O
254,był,O
254,tak,O
254,ciężki,O
254,",",O
254,że,O
254,potrzebny,O
254,był,O
254,przeszczep,O
254,nerek,O
254,.,O
255,Ordynator,O
255,dodaje,O
255,",",O
255,że,O
255,choroba,O
255,dotyka,O
255,ludzi,O
255,w,O
255,różnym,O
255,wieku,O
255,",",O
255,zarówno,O
255,kobiet,O
255,",",O
255,jak,O
255,i,O
255,mężczyzn,O
255,.,O
256,To,O
256,kwestia,O
256,odporności,O
256,.,O
257,Leczyłem,O
257,na,O
257,swoim,O
257,oddziale,O
257,pięciu,O
257,pacjentów,O
257,.,O
258,Francuzkę,O
258,",",O
258,która,O
258,wyszła,O
258,za,O
258,Polaka,O
258,i,O
258,razem,O
258,prowadzili,O
258,ekologiczne,O
258,gospodarstwo,O
258,sprzedając,O
258,kozie,O
258,sery,O
258,",",O
258,żywiąc,O
258,się,O
258,naturalnymi,O
258,produktami,O
258,.,O
259,Mogła,O
259,się,O
259,więc,O
259,zetknąć,O
259,z,O
259,gryzoniami,O
259,–,O
259,mówi,O
259,.,O
260,Kobieta,O
260,była,O
260,w,O
260,10,O
260,tygodniu,O
260,ciąży,O
260,.,O
261,Trafiła,O
261,do,O
261,szpitala,O
261,z,O
261,ostrą,O
261,niewydolnością,O
261,nerek,O
261,.,O
262,Potrzebne,O
262,były,O
262,dializy,O
262,.,O
263,Na,O
263,szczęście,O
263,nie,O
263,doszło,O
263,do,O
263,trwałego,O
263,uszkodzenia,O
263,nerek,O
263,.,O
264,Urodziła,O
264,zdrowego,O
264,synka,O
264,",",O
264,a,O
264,nie,O
264,tak,O
264,dawno,O
264,drugie,O
264,dziecko,O
264,–,O
264,mówi,O
264,ordynator,O
264,.,O
265,Kolejny,O
265,pacjent,O
265,to,O
265,kierownik,O
265,piekarni,O
265,",",O
265,który,O
265,łapał,O
265,myszy,O
265,na,O
265,łapkę,O
265,.,O
266,Inny,O
266,to,O
266,nauczyciel,O
266,",",O
266,który,O
266,zaraził,O
266,się,O
266,podczas,O
266,rozbiórki,O
266,starego,O
266,domu,O
266,rodziców,O
266,",",O
266,wybierając,O
266,piasek,O
266,spod,O
266,podłogi,O
266,.,O
267,U,O
267,nich,O
267,też,O
267,finał,O
267,choroby,O
267,był,O
267,szczęśliwy,O
267,.,O
268,Zachorował,O
268,też,O
268,artysta,O
268,ludowy,O
268,pracujący,O
268,w,O
268,skansenie,O
268,",",O
268,gdzie,O
268,",",O
268,jak,O
268,mówi,O
268,"""",O
268,myszy,O
268,jest,O
268,do,O
268,czorta,O
268,”,O
268,.,O
269,Problem,O
269,narasta,O
269,Wylicza,O
269,",",O
269,że,O
269,w,O
269,Europie,O
269,dochodzi,O
269,do,O
269,6,O
269,tys,O
269,.,O
270,zakażeń,O
270,rocznie,O
270,.,O
271,Eksperci,O
271,zastanawiają,O
271,się,O
271,",",O
271,czy,O
271,grozi,O
271,nam,O
271,epidemia,O
271,.,O
272,Specjalistyczne,O
272,laboratorium,O
272,w,O
272,Belgii,O
272,bada,O
272,tylko,O
272,wirusy,O
272,Hanta,O
272,.,O
273,Po,O
273,raz,O
273,pierwszy,O
273,hantawirusa,O
273,wykryto,O
273,w,O
273,Korei,O
273,w,O
273,latach,O
273,70,O
273,.,O
273,w,O
273,mieście,O
273,Hanta,O
273,.,O
274,Dziś,O
274,zakażenia,O
274,występują,O
274,na,O
274,wszystkich,O
274,kontynentach,O
274,.,O
275,L,O
275,',O
275,épidémie,O
275,de,O
275,gastro,B-DIS
275,entérite,O
275,a,O
275,touché,O
275,790,O
275,.,O
275,000,O
275,personnes,O
275,en,O
275,4,O
275,semaines,O
275,La,O
275,gastro,B-DIS
275,entérite,O
275,a,O
275,touché,O
275,790,O
275,.,O
275,000,O
275,personnes,O
275,en,O
275,quatre,O
275,semaines,O
275,",",O
275,selon,O
275,le,O
275,dernier,O
275,bulletin,O
275,du,O
275,réseau,O
275,Sentinelles,O
275,Inserm,O
275,.,O
276,En,O
276,raison,O
276,de,O
276,l,O
276,',O
276,épidémie,O
276,de,O
276,cette,O
276,diarrhée,O
276,aiguë,O
276,",",O
276,surnommée,O
276,"""",O
276,gastro,B-DIS
276,"""",O
276,",",O
276,"""",O
276,790,O
276,.,O
276,000,O
276,personnes,O
276,ont,O
276,consulté,O
276,leur,O
276,médecin,O
276,généraliste,O
276,en,O
276,4,O
276,semaines,O
276,"""",O
276,",",O
276,a,O
276,noté,O
276,mercredi,O
276,le,O
276,réseau,O
276,.,O
277,Se,O
277,laver,O
277,les,O
277,mains,O
277,de,O
277,façon,O
277,répétée,O
277,(,O
277,en,O
277,sortant,O
277,des,O
277,toilettes,O
277,",",O
277,avant,O
277,de,O
277,se,O
277,mettre,O
277,à,O
277,table,O
277,.,O
277,.,O
277,.,O
277,),O
277,et,O
277,/,O
277,ou,O
277,se,O
277,servir,O
277,de,O
277,gels,O
277,désinfectants,O
277,hydroalcooliques,O
277,sont,O
277,un,O
277,moyen,O
277,d,O
277,',O
277,enrayer,O
277,la,O
277,propagation,O
277,de,O
277,cette,O
277,diarrhée,O
277,infectieuse,O
277,.,O
278,La,O
278,semaine,O
278,dernière,O
278,",",O
278,on,O
278,dénombrait,O
278,en,O
278,métropole,O
278,323,O
278,cas,O
278,pour,O
278,100,O
278,.,O
278,000,O
278,habitants,O
278,(,O
278,taux,O
278,d,O
278,',O
278,incidence,O
278,),O
278,",",O
278,au,O
278,dessus,O
278,du,O
278,seuil,O
278,épidémique,O
278,(,O
278,282/100,O
278,.,O
278,000,O
278,),O
278,.,O
279,Concernant,O
279,les,O
279,cas,O
279,rapportés,O
279,",",O
279,l,O
279,',O
279,âge,O
279,médian,O
279,était,O
279,de,O
279,26,O
279,ans,O
279,(,O
279,de,O
279,2,O
279,mois,O
279,à,O
279,97,O
279,ans,O
279,),O
279,",",O
279,les,O
279,hommes,O
